Name,Country
Birger,Sweden
Max,Germany
Shiro,Japan
Munkhbayar,Germany
Flavio,Brazil
Jean,France/Belgium
Juan,Cuba
Vasili,ex-USSR
Hayden,British
Alan,British
Virinder,India
Brian,British
Emese,Austria
Ales,Czech Republic
Chu,Korea
Ranomi,Netherlands
Hiroyuki,Japan
Peter,Hungary
Marina,ex-USSR
Stuart,British
Norbert,Poland
Niels,Denmark
Frantisek,Czechoslovakia
Bodo,Germany
Geza,Hungary
Irena,Poland
Wyatt,British
Cedric,Switzerland
Ernest,British
Hector,Cuba
Ana,Montenegro
Trude,Austria
Kristina,Germany
Isabell,Germany
Marcello,Italy
Paul,France/Belgium
Charles,British
Shane,British
Giuseppe,Italy
Zsolt,Hungary
Robert,France/Belgium
Bok,Korea
Kieren,British
André,France/Belgium
Andrzej,Poland
Todd,British
Olga,Kazakhstan
Pavel,Czech Republic
Pelle,Sweden
Alex,British
Yong,Korea
Lorenz,Switzerland
Ghasem,Islamic Republic Of Iran
Allain,British
Caroline,Germany
Sergei,Switzerland
Georgi,ex-USSR
Nicola,Italy
Tomas,Czech Republic
Borislav,Bulgaria
Jason,France/Belgium
Traudl,Austria
Giorgio,Italy
Rachel,British
Alfred,Austria
Cassandra,British
Richard,Czechoslovakia
Sarah,Zimbabwe
Frederick,British
Félicien,France/Belgium
Sasa,Yugoslavia
Hyeonwoo,Korea
Marcus,Germany
Chris,British
James,British
Diego,Hispanic
Annett,Germany
Edwin,British
Charles,France/Belgium
Albert,British
Karl,Austria
Cecil,Bahamas
Monika,Germany
Boris,ex-USSR
Ines,Hispanic
Dezsö,Hungary
Jozsef,Hungary
Jose,Brazil
Erich,Germany
Zygfryd,Poland
Andras,Hungary
Horst,Germany
Thies,Germany
Sheena,British
Julio,Hispanic
Donovan,British
John,British
Osmany,Cuba
Michel,Sweden
Megu,Japan
Aurelio,Brazil
Henri,France/Belgium
Charles,British
Jan,Czechoslovakia
Yevgeni,ex-USSR
Janusz,Poland
Anna,Sweden
Barney,British
Andrea,Italy
Jozef,Poland
Yukari,Japan
Yermakhan,Kazakhstan
Andrija,Yugoslavia
Paul,Germany
Anna,British
Gyorgy,Hungary
Boris,ex-USSR
Erika,ex-USSR
Miklos,Hungary
Harry,British
Vladimir,ex-USSR
Istvan,Hungary
Britta,Germany
Dongjoo,Korea
Eridadi,Uganda
Jaroslav,Czechoslovakia
Drazen,Yugoslavia
Jonathan,British
Poul,Denmark
Anton,Germany
Annie,British
Dana,British
Carlos,Brazil
Gustavo,Hispanic
Henry,British
Gordon,British
Tevfik,Turkey
Stephen,British
Pascal,France/Belgium
Joe,British
Oldrich,Czechoslovakia
Emile,Switzerland
Mira,Yugoslavia
Ehsan,Islamic Republic Of Iran
Carl,Sweden
Nataliya,Ukraine
Liudmila,ex-USSR
Krisztian,Hungary
Michellie,British
Ernst,Switzerland
Joseph,India
Yumileidi,Cuba
John,Denmark
Nelli,ex-USSR
Oscar,Switzerland
Andrei,ex-USSR
Taehee,Korea
Vladimir,ex-USSR
Normnan,British
Bernard,France/Belgium
Kyung,Korea
Romualdas,ex-USSR
Michael,Germany
Tatyana,ex-USSR
Friedrich,Austria
Bozo,Yugoslavia
Ernest,France/Belgium
Uta,Germany
Thyge,Denmark
Nicola,British
Pasquale,Italy
Rudiger,Germany
Inta,ex-USSR
Edith,Italy
Dorothy,British
Hugh,Ireland
Rune,Sweden
Arlene,Zimbabwe
Doris,Germany
Christoph,Germany
Jolan,Hungary
Michel,France/Belgium
Sandra,Romania
Hans,Switzerland
Ebbe,Denmark
Grant,British
Benjamin,Kenya
Josef,Germany
Munir,India
Bjoern,Germany
Justin,British
Jiri,Czech Republic
Mathew,Kenya
Didier,Switzerland
Ernst,Austria
Annie,British
Nikola,Serbia
Deborah,France/Belgium
Jan,Czechoslovakia
Roger,France/Belgium
Teofilo,Cuba
Davide,Italy
Roman,Ukraine
Feliberto,Cuba
Kyung,Korea
Silvio,Italy
Mario,Cuba
Pieter,Netherlands
Ernest,Netherlands
Georgios,Greece
Mohamed,British
Walter,British
Evgeny,ex-USSR
Lucien,France/Belgium
Petros,Greece
Albert,France/Belgium
Aimilia,Greece
Ed,British
Bertil,Sweden
Agostino,Italy
William,British
Jozef,Poland
Paul,France/Belgium
Marta,Czechoslovakia
Slawomir,Poland
Edward,British
Jouri,ex-USSR
Vyacheslav,ex-USSR
Saida,ex-USSR
Mark,Germany
Vadims,Latvia
Aranka,Independant Participant
Pavel,ex-USSR
Muhamed,Yugoslavia
Christine,British
Alfred,Poland
Hugo,Hispanic
Artur,Ukraine
Pietro,Italy
Rodolfo,Cuba
Erik,Sweden
Israil,ex-USSR
Miho,Japan
Jürgen,Germany
Jiman,Korea
Sophie,France/Belgium
Guy,France/Belgium
Attila,Hungary
Jorgen,Denmark
Neil,British
Iryna,Belarus
Philippa,British
Melchior,Switzerland
Marina,Hispanic
John,British
Frank,British
Wladyslaw,Poland
Tatiana,ex-USSR
Maree,British
Robert,France/Belgium
Sebastien,France/Belgium
Paul,Germany
David,British
Antonio,Italy
Franz,Austria
George,British
Jungjoo,Korea
Annette,Germany
Yury,ex-USSR
Bengt,Sweden
Darren,British
Aleksandr,ex-USSR
Sara,Italy
Karel,France/Belgium
Alfred,Germany
Luigina,Italy
Lothar,Germany
Frantz,South Africa
Marina,Kazakhstan
Susan,British
Jong,Korea
Harry,British
Fritz,Austria
Stepanka,Czech Republic
Anselmo,Italy
Ferenc,Hungary
Brian,British
Andrea,Italy
Bryony,British
Saverio,Italy
Jean,France/Belgium
Cesare,Italy
Pieter,Netherlands
Charles,France/Belgium
Ingrid,Germany
Roelof,Mixed Team
Joyce,Kenya
Olga,ex-USSR
Aleksandr,ex-USSR
Johnny,British
John,British
William,British
Paolo,Italy
Martina,Germany
Boris,France/Belgium
Dmytro,Ukraine
Walter,Germany
Ueli,Switzerland
RAFINHA,Brazil
Fernand,France/Belgium
Martha,Germany
Sohen,British
Sven,Sweden
Jacques,France/Belgium
Britta,Germany
Joanne,British
Else,Germany
Giusy,Italy
Johanna,Germany
Luigi,Italy
Herbert,British
Roman,Ukraine
Hans,Germany
Vicente,Brazil
Diana,Bulgaria
Sri,Indonesia
Ferenc,Hungary
Lubomir,Czechoslovakia
Karoly,Hungary
Sungryong,Korea
Anwar,Pakistan
Nicolai,ex-USSR
Dorota,British
Wendy,British
Petar,Yugoslavia
Jung,Korea
Milan,Austria
Gregor,Germany
Ferenc,Hungary
Philippe,France/Belgium
Arnold,France/Belgium
Tomoaki,Japan
Anh,Vietnam
Ariel,Israel
Emilio,Cuba
Hector,Cuba
Mikhail,ex-USSR
Ekaterina,ex-USSR
Sanjay,Jamaica
Zsigmond,Hungary
Oleg,ex-USSR
Geoffrey,British
Wilhelm,Switzerland
Mitsuo,Japan
German,Mexico
Elmar,Germany
Sharron,British
Jasna,Yugoslavia
Vyacheslav,Ukraine
Jong,Korea
Charles,France/Belgium
Claude,British
Frank,Germany
Ria,Netherlands
Emma,British
Jean,France/Belgium
Charles,British
Ben,British
Sally,British
Mariusz,Poland
Henry,British
Robert,Czech Republic
Jordan,British
James,British
Stanka,Bulgaria
Hasely,Trinidad And Tobago
Carlos,Cuba
Carl,British
Emanuel,Brazil
Juhani,Finland
Silken,British
Olga,ex-USSR
Beate,Germany
Saban,Yugoslavia
Kevin,British
Leonid,ex-USSR
Margarita,ex-USSR
Kjetil,Norway
Hassan,Lebanon
Mauro,Italy
Brian,British
Lionel,France/Belgium
Peter,Nigeria
Jan,Poland
Yaroslav,ex-USSR
Pippa,British
James,British
Carlos,Hispanic
Dennis,Germany
Dino,Italy
Galina,ex-USSR
Tahar,Morocco
Irene,Netherlands
Barbara,Poland
Stephan,Germany
Charles,British
Martin,Czech Republic
Elfriede,Austria
Cesare,Italy
Anna,Sweden
Luca,Italy
John,British
Tetyana,Ukraine
Annibale,Italy
Erik,Denmark
Brooke,British
Laszlo,Hungary
Jacques,Switzerland
Marcus,Brazil
Klaus,Denmark
Werner,Germany
Olivier,France/Belgium
Aleksandr,ex-USSR
Elisabeth,Austria
Matthew,British
Aleksandr,ex-USSR
Sören,Denmark
Aleksy,Poland
Arnaldo,Hispanic
Hendrik,Netherlands
Jose,France/Belgium
Chris,British
Albert,Switzerland
Sergei,ex-USSR
Karen,British
Serge,France/Belgium
Tommaso,British
Eduard,Switzerland
Wanda,Poland
Fabio,Italy
Omar,Cuba
Thomas,France/Belgium
Dusko,Serbia
Arnaud,France/Belgium
Elena,ex-USSR
Filippo,Italy
Ivan,Bulgaria
Serguei,ex-USSR
Jan,Czechoslovakia
Sven,Sweden
So,Korea
Juan,Hispanic
Gustavo,Brazil
Jayson,British
Michael,British
Yoshitada,Japan
Michael,British
Charles,France/Belgium
Girgina,Bulgaria
Premysl,Czechoslovakia
Gyula,Hungary
Liudmila,ex-USSR
Luca,Italy
Ivan,ex-USSR
Zoltan,Hungary
Henri,France/Belgium
Eugen,Switzerland
Henry,British
Ashley,British
John,British
David,British
Oleksandr,Ukraine
Kristina,Germany
Andrei,ex-USSR
Trajko,Yugoslavia
Eduard,ex-USSR
Claudia,Germany
Robert,British
Bruno,ex-USSR
Hans,Czechoslovakia
Bruno,Italy
Annemiek,Netherlands
Helmut,Austria
Oleg,ex-USSR
Vladimir,ex-USSR
Iwao,Japan
John,Sweden
Maxwell,British
Sergei,ex-USSR
George,British
Sophie,British
Lidia,Poland
Rafiga,ex-USSR
Mikhail,ex-USSR
Dorothy,British
Franck,France/Belgium
Edouard,France/Belgium
Erik,Sweden
David,British
Willem,Netherlands
Yandro,Cuba
Mijain,Cuba
Yelena,ex-USSR
Herbert,Germany
Gert,Sweden
Franco,Italy
Isao,Japan
Roberto,Cuba
Eric,Sweden
Lynn,British
Lazaro,Cuba
Su,Korea
Marian,Poland
Marcel,France/Belgium
Jonas,Sweden
Thomas,Germany
Alexandr,Uzbekistan
Michelle,British
Irina,Germany
Emilija,Yugoslavia
Yevgeni,ex-USSR
Antonio,Italy
David,British
Koichi,Japan
Larissa,ex-USSR
Germain,France/Belgium
Aletta,Netherlands
Yurik,ex-USSR
Anders,Sweden
Mariya,Ukraine
Maurice,France/Belgium
Peter,British
Charles,British
Magdalena,Poland
Andrzej,Poland
Trish,British
Sergei,ex-USSR
Alejandra,Hispanic
Rob,British
Regla,Cuba
Gunnar,Sweden
Alfred,Germany
Yuri,ex-USSR
Lorenzo,Italy
Anatoli,Republic Of Moldova
Susann,Norway
Piero,Italy
Serdamba,Mongolia
Heike,Germany
Farid,Azerbaijan
Richard,British
Robert,Hungary
Miruts,Ethiopia
Alfio,Italy
Megan,British
Resi,Austria
Miran,Korea
Lisa,British
Nicole,Austria
Elzbieta,Poland
Rumeliana,Bulgaria
Max,Switzerland
Arpad,Hungary
Zsuzsa,Hungary
Claudia,Italy
Giovanni,Italy
Daniel,Poland
Nalbert,Brazil
Bianca,Germany
Josef,Italy
Otto,Austria
Vladimir,ex-USSR
Mette,Denmark
Takako,Japan
Hasan,Pakistan
Giovanni,Italy
Andre,Germany
Janusz,Poland
Lynette,British
Jacques,France/Belgium
Augusten,France/Belgium
Mai,Japan
ROSANA,Brazil
Yuri,ex-USSR
Niklaus,Switzerland
Yukio,Japan
Erich,Germany
Jana,Germany
Hulya,Turkey
Mary,British
Josef,Czechoslovakia
Frederic,France/Belgium
Albert,Jamaica
Hermann,Germany
Iris,Germany
Shinichiro,Japan
Olena,Ukraine
Ian,British
Mikhaïl,ex-USSR
Mariko,Japan
Vanessa,Portugal
Clarissa,British
Anky,Netherlands
George,British
Evgeniy,ex-USSR
Jürgen,Germany
Beat,Switzerland
Ryszard,Poland
Carolina,Brazil
Helga,Germany
Ezekiel,Kenya
Olivier,Italy
Vania,Bulgaria
Oktay,Germany
Adriano,Italy
Jean,France/Belgium
Soren,Denmark
Barbara,British
Alexandre,France/Belgium
Richard,Germany
Aleksandar,Yugoslavia
Rifat,Germany
Olga,ex-USSR
Arthur,British
Stephen,British
Beezie,British
Robert,Switzerland
Artur,Sweden
Naftali,Kenya
Jules,France/Belgium
Wendy,British
Vaclav,Czechoslovakia
John,British
Paolo,Italy
Fritz,Switzerland
Martin,British
Oleg,ex-USSR
Junghwan,Korea
Pier,Italy
Walter,Germany
Janeth,Brazil
Tatiana,ex-USSR
Maria,Germany
Lennart,Sweden
Elizabeth,British
Arnaud,France/Belgium
Peter,Germany
Rikke,Denmark
Patrick,France/Belgium
Danijel,Italy
Vladimir,ex-USSR
Erik,Denmark
Alessandro,Italy
Vitali,ex-USSR
Shamil,ex-USSR
Valdemaras,ex-USSR
Ratko,Croatia
Luciano,Italy
Kwanghyun,Korea
William,British
Tihomir,Croatia
James,British
George,British
Georgia,Greece
Ljubinka,Yugoslavia
Nils,Sweden
Tomomi,Japan
Reto,Switzerland
Kevin,Germany
Natalia,Brazil
Cecil,British
Henri,France/Belgium
Pietro,Italy
Sibelis,Cuba
Tamas,Hungary
Amauri,Brazil
Czeslaw,Poland
Elena,ex-USSR
Hugh,British
Rashid,Pakistan
Elisa,Italy
Dante,Brazil
Cyril,British
Idalmis,Cuba
Masao,Japan
Alexander,ex-USSR
Jirina,Czechoslovakia
Daniel,British
Léon,France/Belgium
Walter,Switzerland
Johannes,ex-USSR
Tauqeer,Pakistan
Herbert,British
Jan,Czechoslovakia
Tania,Bulgaria
Abdoulaye,France/Belgium
Sofia,Hispanic
Hiroshi,Japan
Dennis,Mixed Team
Angela,British
Mogens,Denmark
Klaus,Germany
Peter,Germany
Krisztian,Hungary
Jeremy,British
HENDRAWAN,Indonesia
Joachim,Poland
Luca,Italy
Rolf,Germany
Colin,British
Ulrich,Germany
Tatyana,ex-USSR
Horst,Germany
Aleksandr,Bulgaria
Albert,British
Kyösti,Finland
Denes,Hungary
Christopher,Germany
Robin,British
Niclas,Sweden
Charles,British
Sandra,Germany
Vladimir,ex-USSR
Timir,ex-USSR
Robin,British
Lucille,Germany
Nikolai,ex-USSR
Gillian,British
Mirko,Yugoslavia
Marieke,Netherlands
Mikhail,ex-USSR
Jeffrey,British
Thomas,Kenya
Romano,Italy
Albert,Austria
Michal,Poland
Andre,Brazil
Aleksandr,ex-USSR
Sandra,Zimbabwe
Valentin,ex-USSR
Fanny,British
Angela,British
Alena,Czechoslovakia
Willy,Denmark
Mohammad,Islamic Republic Of Iran
Yoko,Japan
Patricia,Hispanic
Viola,Germany
Leopoldo,Philippines
Ilya,Kazakhstan
Harry,Germany
Aleksander,ex-USSR
George,British
Lebron,British
Takao,Japan
Willi,Germany
Lilia,ex-USSR
Aleksandr,ex-USSR
Jean,France/Belgium
Werner,Switzerland
Omar,Hispanic
Aleksandr,ex-USSR
Bruno,Germany
Vasili,ex-USSR
David,ex-USSR
Helmut,Germany
Collin,British
Aleksey,ex-USSR
Steven,British
Hyojung,Korea
Kenji,Japan
Frederick,British
George,British
Peter,Germany
Julius,British
Bernard,France/Belgium
George,British
Ben,British
Renate,Germany
Ana,Yugoslavia
Ivan,Mexico
Dusko,Yugoslavia
Enrico,Italy
Hermann,Germany
David,British
Gregor,Sweden
Viktor,ex-USSR
Alberto,Italy
David,British
Carl,Denmark
Karl,Denmark
Yukinori,Japan
Nadezhda,ex-USSR
Erki,Estonia
Lyndon,South Africa
Guliko,ex-USSR
Bertha,Austria
Marc,Netherlands
Imre,Hungary
Robin,British
Herbert,Germany
Farkhad,ex-USSR
Joseph,British
Joseph,France/Belgium
Bronwyn,British
Yoanka,Cuba
Justyna,Poland
Aleksandr,ex-USSR
Hannes,Germany
Sarah,British
Allan,British
Jeremy,France/Belgium
Mark,British
Nikolai,ex-USSR
Frederick,British
Ali,Pakistan
George,British
Assefa,Ethiopia
Onyekachi,Nigeria
Adrian,British
Karel,Czechoslovakia
Ross,British
Julio,Mexico
Eugène,France/Belgium
Olha,Ukraine
Erika,Sweden
Hans,Germany
Gail,British
Marjo,Finland
Thomas,British
Michelle,British
Alison,British
Clarence,British
Marine,Hispanic
Andreas,Germany
Patrick,France/Belgium
Frederick,British
Dimitrios,Greece
Peter,British
Charmaine,Jamaica
Kosuke,Japan
Domingos,Portugal
Sergey,ex-USSR
Fleur,Netherlands
Emile,France/Belgium
Sigismund,Germany
Jan,Czechoslovakia
Baboo,India
Randhir,India
Luka,British
Clyde,British
Gael,France/Belgium
Elvio,Italy
Kipkemboi,Kenya
Yevgeni,ex-USSR
Mindaugas,Lithuania
Elis,Sweden
Gerco,Netherlands
Ferenc,Hungary
Olivia,British
Terence,British
Meaghan,British
Theodore,British
Bernard,British
Masud,India
Darius,Lithuania
Govind,India
Frederick,Mixed Team
Josef,Austria
Luis,Cuba
Ricco,Germany
Henri,France/Belgium
Joerg,Germany
Sergey,ex-USSR
Otto,Austria
Georghi,Bulgaria
Frederich,Cuba
Ronald,British
Yoshinobu,Japan
Kinga,Hungary
Erika,Hungary
Janet,British
Joseph,British
Maria,Hungary
Giovanni,Italy
Ryk,South Africa
Miwako,Japan
Georges,France/Belgium
Harold,Denmark
Charalambos,Greece
Marie,France/Belgium
Rudolf,Denmark
Ruth,Sweden
Gerhard,Germany
Ales,Czech Republic
Max,Germany
Burkhard,Germany
Robert,British
Helena,Czechoslovakia
Laure,France/Belgium
Elena,ex-USSR
Jiri,Czechoslovakia
Hartmut,Germany
Rares,Romania
Wolfgang,Germany
Shamil,ex-USSR
Sergey,ex-USSR
Marina,ex-USSR
Inha,Ukraine
Rowley,British
Preben,Denmark
Birgitta,Sweden
Sally,Kenya
Ramon,Cuba
Hisashi,Japan
Ib,Denmark
Magnus,Sweden
Birgitte,Denmark
Ulrich,Germany
Daniel,British
Gabriel,France/Belgium
Lyne,British
RAFAEL,Brazil
Kaarlo,Finland
Moritz,Germany
Léon,France/Belgium
Krzysztof,Poland
Antun,Yugoslavia
Jaswant,India
FRAYSSE,France/Belgium
Edouard,ex-USSR
Hideko,Japan
Yuri,ex-USSR
Maurizio,Italy
Alexandra,Austria
Otto,Germany
Chris,British
Anton,Germany
Milan,Yugoslavia
Nadezhda,ex-USSR
Karl,Austria
Philip,British
Virginie,France/Belgium
Aldo,Italy
Nobuharu,Japan
Maurice,France/Belgium
Helena,Denmark
Patrick,France/Belgium
Andrew,British
Wolfgang,Germany
Turgut,Turkey
John,British
Marcio,Brazil
Peter,Germany
Jürgen,Germany
Joanne,British
Antonio,Brazil
Inna,ex-USSR
Milan,Czechoslovakia
Brenda,British
Peter,Germany
Gaston,France/Belgium
Thomas,"German Democratic Republic (1955-1990, "
Curtis,British
Roberto,Italy
Edith,Germany
Bogdan,ex-USSR
Christian,Germany
Vakhtang,ex-USSR
Fita,Ethiopia
Viktor,ex-USSR
Marceau,France/Belgium
Juri,ex-USSR
Boris,Czechoslovakia
George,British
Geoffrey,British
Anna,Poland
William,France/Belgium
Aleksandr,ex-USSR
Otto,Switzerland
Timo,Germany
Philip,British
Ciro,Brazil
Ian,British
Roger,Switzerland
Teofilo,Philippines
Giorgio,Italy
William,British
Ellen,Austria
Desi,Netherlands
Allison,British
Ingo,Germany
Kaori,Japan
Branko,Serbia
Hellmut,Austria
Gudrun,Germany
Simone,Italy
Tibor,Hungary
Carlton,British
Fritz,Switzerland
Nadezhda,ex-USSR
Hayat,Pakistan
Eddie,British
Gildo,Italy
Theo,British
Ulrich,Germany
Georges,France/Belgium
Shirley,British
Ota,Czechoslovakia
Valdemar,Denmark
Aziz,Pakistan
Georges,France/Belgium
Matteo,Italy
Sergio,Italy
Jinya,Japan
Emilie,Sweden
Imrich,Czechoslovakia
Juri,Yugoslavia
Svetlana,ex-USSR
Norman,British
Jessica,British
Belinda,British
Jan,Poland
Solenne,France/Belgium
Robert,France/Belgium
Shane,British
Andreas,Austria
Vladimir,ex-USSR
Margarita,ex-USSR
Daniele,Italy
Hans,Germany
Angel,Cuba
Kelly,Brazil
Balbir,India
Cyril,British
Vladimir,ex-USSR
Florence,France/Belgium
Leon,British
Paul,France/Belgium
Filip,France/Belgium
Rita,Hungary
Brett,British
Jacques,France/Belgium
Walter,British
Harry,Denmark
John,British
William,British
Sachiko,Japan
Serena,British
Blanka,Croatia
Jane,British
Michel,France/Belgium
Tadeusz,Poland
Yury,ex-USSR
Martin,Germany
Hiroya,Japan
Peter,British
Mike,British
Robert,British
Masayuki,Japan
Zigmas,ex-USSR
Viktor,ex-USSR
Michelle,British
Takashi,Japan
Kate,British
Keith,Zambia
Stefan,Sweden
John,British
Dimosthenis,Greece
Göran,Sweden
Takanori,Japan
Mikio,Japan
Catriona,British
Ann,Norway
Gennadi,ex-USSR
Igor,Yugoslavia
Giuvi,British
Istvan,Hungary
Franck,France/Belgium
Andreas,Germany
Marian,Poland
Jerzy,Poland
Ivo,Bulgaria
Norbert,Hungary
Curtis,British
Lalonde,Trinidad And Tobago
Gaston,France/Belgium
Hassan,Pakistan
Yukiko,Japan
David,British
Rumiana,Bulgaria
Wilma,Netherlands
Yovany,Cuba
Artur,ex-USSR
Heinz,Germany
Robert,Poland
Adam,Poland
Elliot,British
André,France/Belgium
Edwin,Kenya
Laurent,France/Belgium
Sören,Denmark
Brigitte,Switzerland
Hughes,France/Belgium
Aleksandr,ex-USSR
Yuri,ex-USSR
Erhard,Germany
Mike,British
Craig,British
Paul,Denmark
Vincent,France/Belgium
Gianni,Italy
Felix,Austria
Kristina,British
Grigori,ex-USSR
Igor,ex-USSR
Ann,British
Khristo,Bulgaria
Nicolas,France/Belgium
Stefan,Germany
Istvan,Hungary
Birte,Germany
Megan,British
Guido,Italy
Vitezslav,Czechoslovakia
Vaclav,Czechoslovakia
Gösta,Sweden
Otto,Switzerland
Robert,France/Belgium
Markus,Switzerland
Stig,Sweden
Antony,British
Elisa,Italy
Kaori,Japan
Michael,British
Daniel,British
Shigeo,Japan
Daisuke,Japan
Kazimierz,Poland
Romano,Italy
Enzo,Italy
Irving,British
Angela,Germany
Mustafa,Turkey
Matti,Finland
Gail,British
Igor,ex-USSR
Cornelius,Germany
Valentina,ex-USSR
Jobst,Germany
Masahito,Japan
Sandor,Hungary
Cedric,France/Belgium
Stephen,British
Désiré,France/Belgium
Clemente,Hispanic
Gaston,France/Belgium
Mike,British
Igor,Czechoslovakia
Toshiaki,Japan
Kathleen,British
Duaine,British
Herbert,Germany
Viacheslav,ex-USSR
Yevgeni,ex-USSR
André,France/Belgium
Kim,British
Jan,Netherlands
Hortencia,Brazil
Raoul,France/Belgium
Ivan,ex-USSR
Frantisek,Czechoslovakia
Sumio,Japan
Knut,Sweden
Poul,Denmark
Shelley,British
Karen,British
Ivar,Sweden
Stanislav,ex-USSR
Alexandre,France/Belgium
Otakar,Czechoslovakia
Howard,British
Peter,Netherlands
Timothy,British
Yankiel,Cuba
VALTON,France/Belgium
Willemijn,Netherlands
Dionysios,Greece
Ellen,Netherlands
Christian,Denmark
Dani,British
Veniamin,ex-USSR
Costa,Brazil
Walter,Germany
Makoto,Japan
Danny,Cuba
Katarzyna,Poland
Alexander,British
George,British
Glenn,British
Joseph,France/Belgium
Aleksandr,ex-USSR
Kerry,British
Levi,British
Vladimir,ex-USSR
Marten,Germany
Ajitpal,India
Herbert,Italy
Stanislav,ex-USSR
Vicky,British
Tim,Germany
Giovani,Mexico
Sergei,ex-USSR
Guiseppe,Italy
Knud,Denmark
Kerri,British
Geovani,Brazil
Curdin,Switzerland
Adam,British
Carlo,Italy
Valentin,ex-USSR
Nicola,British
Klement,Austria
Jan,Sweden
Lise,British
Hilkka,Finland
Katie,Ireland
Vladimir,Yugoslavia
Diego,Italy
Cyril,British
Mara,Italy
Folke,Sweden
Otto,Germany
TARTARA,France/Belgium
Jivko,Bulgaria
Takahiro,Japan
Viktor,ex-USSR
Bob,Netherlands
BARBARA,Brazil
Jason,British
Ueli,Switzerland
Johan,Denmark
Natalya,ex-USSR
Aleksandr,ex-USSR
Igor,Ukraine
Léon,France/Belgium
Francois,France/Belgium
Masao,Japan
VAN,France/Belgium
Thomas,Switzerland
Delfo,Hispanic
Halldor,Norway
Kerry,British
Otakar,Czechoslovakia
Dan,Sweden
Gerard,Netherlands
Mikhail,ex-USSR
Wojciech,Poland
Oleg,ex-USSR
Malcolm,British
Guido,Italy
Nikita,ex-USSR
Paul,Germany
Frederick,British
Ingvar,Sweden
Ann,Norway
Aleksei,ex-USSR
Klaus,Austria
Iryna,Ukraine
Ulrich,Germany
Patrick,British
Tatiana,ex-USSR
Nathan,British
Scott,British
Natalie,British
Nikolai,ex-USSR
Barry,British
Knut,Sweden
Muhammad,Pakistan
Durward,Bahamas
Ralpf,British
Christopher,British
Shota,ex-USSR
Bohuslav,Czechoslovakia
Emmanuel,Nigeria
Minke,Netherlands
Lajos,Hungary
John,British
Arthur,British
Eva,Germany
Peter,Germany
Jamie,British
Franz,Germany
Tomasz,Poland
Vladimir,ex-USSR
Antonina,ex-USSR
Siegfried,Austria
Bente,Norway
Astrel,Haiti
Hyunhee,Korea
Valdo,Brazil
Karl,Austria
Guy,British
Lukas,Czech Republic
Karel,Netherlands
Evgenia,ex-USSR
Daniela,Germany
Oleg,Republic Of Moldova
Luiz,Brazil
Philip,British
Jeffrey,British
Edward,British
Renato,Italy
Juan,Cuba
Sally,British
André,France/Belgium
Hans,Germany
Rexy,Indonesia
Serik,ex-USSR
Christopher,British
Mohamed,Morocco
Benjamin,Germany
Eshetu,Ethiopia
Sergei,ex-USSR
Vilmos,Hungary
Ludvik,Czechoslovakia
Rudolf,Sweden
Björne,Sweden
Roger,France/Belgium
Mario,Italy
Marco,Italy
Ursula,Germany
Paul,Switzerland
Emil,Germany
John,British
Vladimir,ex-USSR
Fabien,France/Belgium
Alam,Pakistan
Tabare,Hispanic
Olle,Sweden
Aleksandr,ex-USSR
Stacy,British
Alfredo,Hispanic
Philippe,France/Belgium
Mladen,Yugoslavia
Anatoli,ex-USSR
Klaus,Germany
Servard,ex-USSR
Bernhard,Switzerland
Richard,British
Tatiana,ex-USSR
Hasse,Sweden
Marcel,Netherlands
Nadezhda,ex-USSR
Yuko,Japan
Claudio,Brazil
Johannes,Germany
Hana,Czechoslovakia
Maria,Netherlands
Jodie,British
Myong,Korea
Werner,Germany
Anatoli,ex-USSR
Ernst,Germany
Cindy,British
Mike,Netherlands
Marina,ex-USSR
Moulay,Morocco
Nancy,Kenya
Edouard,France/Belgium
Dusan,Czech Republic
Jonathan,British
Fulvio,Italy
Carina,Germany
Agneta,Sweden
Stanley,British
Elin,Norway
Sebastian,British
Daniel,Netherlands
Tania,Bulgaria
Benoit,France/Belgium
Nadine,Germany
Daniel,Switzerland
Jim,France/Belgium
Cath,British
Walter,Switzerland
Valentina,ex-USSR
Vladimir,ex-USSR
Gustav,Germany
Peter,British
Zbigniew,Poland
Koji,Japan
Raul,Hispanic
Erich,Germany
Olena,Ukraine
Ferdinando,Italy
Byungchul,Korea
Steven,British
Iouri,ex-USSR
Elena,ex-USSR
John,British
Nadezhda,ex-USSR
Marco,Italy
Jan,Poland
Avtandil,ex-USSR
Patrice,France/Belgium
Stiapas,ex-USSR
Frank,Germany
Istvan,Hungary
Sven,Switzerland
Oliver,Germany
Austra,Lithuania
Donald,British
Petra,Netherlands
Rene,France/Belgium
John,British
Joseph,British
Viking,Sweden
Eric,British
Alberto,Italy
Kylie,British
Michael,Guyana
Gillian,British
Gunnar,Sweden
Steven,British
Doris,British
Ida,Germany
Ans,Netherlands
Zoran,Yugoslavia
David,British
Heinz,Germany
Ricky,Indonesia
Oribe,Mexico
Vitali,Germany
Stefano,Italy
Dennis,British
Edgar,British
Ildiko,Hungary
Pasquale,Italy
Boris,Bulgaria
Sergio,Hispanic
August,Switzerland
Hermann,France/Belgium
Aleksandr,ex-USSR
Grigori,ex-USSR
Nadezhda,ex-USSR
Pierre,France/Belgium
Anier,Cuba
Masahiro,Japan
Bente,Norway
Shalane,British
